no change,1.0000000000000000,1.0000000000000000
conventional to reduced,1.0900000000000000,1.0300000000000000
conventional to no-till,1.1600000000000000,1.1000000000000000
reduced to conventional,0.9174311926605500,0.9708737864077670
reduced to no till,1.0642201834862400,1.0679611650485400
no till to reduced,0.9396551724137930,0.9363636363636360
no till to conventional,0.8620689655172410,0.9090909090909090
no change,1.0000000000000000,1.0000000000000000
started adding,1.0989010989011000,1.0869565217391300
stopped adding,0.9100000000000000,0.9200000000000000
